,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
470,141,@mattmiller1973,Matt Miller,"Bloomberg TV / Radio anchor, test driver. I live in Westchester and like motorcycles. Nothing I say here or like or RT is sanctioned by Bloomberg LP.",http://www.bloomberg.com/personalities/matt_miller/,"Edgemont, NY",en,2009-04-01,28174713,23110,18849,724,433,6909,2023-03-04 22:40:51,"@HannahElliott @goodingandco That is way too much for a Countach! I would still pass at $78,500"
471,140,@HeyVeronica,Veronica de Souza,unprofessional shopper. director of digital news & audience @wnyc & @gothamist. reach me at buybitch@substack.com,https://buybitch.substack.com/,"Brooklyn, NY",en,2009-02-17,21113166,60589,12373,992,368,11687,2023-03-03 17:29:33,"RT @libbycwatson: According to MACPAC, states recover about one half of one percent of total Medicaid long-term care spending. Estate recov…"
472,139,@KatzM,Michael Katz,🏀 ⚾️ 🏈 ⚽️ 📱,,Bay Area via Western Mass,,2009-03-30,27717493,693,7635,3201,298,35660,2020-01-24 20:20:11,@Laur_Katz 😈😈😈
473,138,@jwherrman,John Herrman,writer @nymag. lurking. jw.herrman at gmail. jwherrman#8202 https://t.co/FTzADJjuJ6,,new york ,en,2009-03-31,27941766,555,24820,1366,1017,12714,2023-03-07 14:57:42,"RT @jwherrman: and yeah, the conventional wisdom is that eliminating tiktok relieves pressure on all the American companies it trounced in…"
474,137,@alexismadrigal,Alexis C. Madrigal,Hanging up the cleats here. Find me on Mastodon: AlexisMadrigal@sfba.social,http://howthebaywasbuilt.com,,en,2007-12-12,11107172,7689,205911,5605,4856,28648,2023-03-04 18:55:30,@AhabLives Sorry!
475,136,@broderick,Ryan Broderick,I write the Garbage Day newsletter about web culture. Host @thecontentmines podcast. Part of @digivoidmedia.,https://www.garbageday.email,"New York, I guess",en,2008-12-18,18205531,85769,71916,2586,1355,20589,2023-03-08 15:58:18,can't stop thinking about this https://t.co/LHUt688OMK
476,135,@DanAmira,Dan Amira,"Head writer, Daily Show. RT = Randy Travis. All opinions expressed here reflect the views of Randy Travis. iamdanamira@gmail.com",,nyc,en,2009-06-05,44787537,16835,30960,2022,526,8852,2023-03-08 04:32:44,"RT @imillhiser: Read this story about a woman that Justice Samuel Alito and four of his Republican colleagues nearly killed.

https://t.co/…"
477,134,@McCollumAshley,Ashley McCollum,"building at @roblox, formerly westbrook, buzzfeed",,LA,en,2009-01-01,18521094,26543,9228,3278,282,4847,2023-03-02 18:23:46,@mdmurphyla @LADWP Y'all heard any updates? The website removed the estimated fix time
478,133,@colinjones,Colin Jones,⚡️🌴Working to make the things grow at @gridnews 🌴⚡️Totally a dad. Whatever you do take care of your news.,https://www.instagram.com/colinjones/,"Roswell, GA",en,2008-12-07,17934812,58072,16692,7506,558,12298,2023-03-08 17:30:13,"NEW: Cleanup of East Palestine, Ohio, train derailment site could take years to complete https://t.co/NMf79tyIjj"
479,132,@MattZeitlin,Matthew Zeitlin,reporter @gridnews mzeitlin at grid dot news,http://matthewzeitlin.com,New York,en,2008-01-15,12263542,79476,50182,2334,1072,45326,2023-03-08 17:55:02,Arnold Schwarzenegger scaring journalists on bike rides https://t.co/M1Q0WeqntV https://t.co/kDZy1HvVdh https://t.co/JwE39WORU5
480,131,@MikeNelson,Michael Nelson,"Sr. Fellow, @CEIPTechProgram. Former Tech Strategy @Georgetown/@Cloudflare/Senate/White House/FCC/IBM/@BGOV/MSFT. Accelerating the future of the Net & the Cloud",http://explore.georgetown.edu/people/mrn24/?PageTemplateID=310,"Washington, DC",en,2007-06-21,7001342,69125,8339,8014,591,62724,2023-03-08 17:47:32,"I'm getting older (and wiser?), so I get asked to be on lots of advisory committees. My favorite one is for… https://t.co/BgoRK4yJao"
481,130,@dcbigjohn,john r stanton,"Gogo fanatic, crawfish lover, @The_Gambit Editor. Formerly of BuzzFeed, one time bouncer. send me tips and scoops at jstanton@gambitweekly.com",http://www.nola.com/gambit,"New Orleans, Louisiana",en,2010-12-03,222622640,96147,62998,5633,1640,60542,2023-03-08 18:12:47,"UPDATE: Council opens investigation of Cantrell mailer and lobbying firm connected to Vitter, Scalise… https://t.co/YGTlpJiG89"
482,129,@StephLauren,Steph Haberman,"Digital at @MSNBC. Sorry about all the sports tweets, kinda.",,New York,en,2008-11-13,17355423,69546,16855,3793,642,10948,2023-03-08 13:54:45,"Seriously, get on board, these guys rule https://t.co/I4Zb9xjM7v"
483,128,@ArmstrongDrew,Drew Armstrong,"Executive Editor, Endpoints News (@endpts). 

DM me for Signal handle and tips.",,NYC,en,2009-10-23,84684955,6782,31547,2821,895,9445,2023-03-08 13:51:34,@RxRegA @PinkSheetSutter @US_FDA voluntold
484,127,@ethanklapper,Ethan Klapper,@AmericanAir comms. Former journalist. Thoughts my own.,,Texas,art,2007-05-26,6332292,13969,23867,5796,1131,16665,2023-03-05 15:21:19,🥵 https://t.co/dv3RFh9AQF
485,126,@eye_like_sharx,j  e    s       s,everyone is everyone,http://jessharmon.carbonmade.com,"KC,MO  SD,CA",en,2012-04-28,565744488,36047,3152,1065,56,29309,2023-01-04 00:22:09,"RT @SamGrittner: Current lies in George Santos' head:
“I invented the sandbox in 1973”
“I was on Seal Team 6”
“I'm still David Bowie's muse…"
486,125,@BuzzFeed,BuzzFeed,"Brb, taking quizzes 📈 some links may be affiliate 👍",http://buzzfeed.com,New York,en,2007-05-01,5695632,332881,6218140,2882,20715,11527,2023-03-08 18:28:08,"Jason and Olivia are parents to Otis, 8, and Daisy, 6. https://t.co/7ksHmxDWtD"
487,124,@elisefoley,Elise Foley,Editor at HuffPost. She/her. Pitch HuffPost and send scoops here: https://t.co/ev9qdaatpR,http://www.huffingtonpost.com,"Washington, DC",en,2010-05-11,142721190,1544,57092,1624,1800,15413,2023-03-08 14:18:21,"@SabrinaSiddiqui ""Motherhood doesn't come at the expense of our jobs but makes us stronger to do them"" https://t.co/sqpkvD1FXb"
488,123,@Downtown,Downtown Josh Brown,"CEO of @ritholtzwealth, investor, dad",,New York City / Long Island,en,2009-03-02,22522178,191,1128231,3557,8208,192154,2023-01-31 19:09:16,@gspitzner I am so sorry for your loss. Gavin was a wonderful man.
489,122,@jyarow,Jay Yarow,"CNBC SVP, Executive Editor. Business, markets, tech, and a little bit of sports, especially during off hours.",https://www.cnbc.com,New Jersey,en,2008-09-19,16370204,93587,28421,1718,1245,64567,2023-03-08 14:44:30,"Good luck and congrats to Sully, Max and the rest of the crew. https://t.co/7zPAjF6xLX"
490,121,@laureni,Lauren Indvik,"@FT fashion editor. Former EIC @voguebusiness @fashionista_com. Tweets (occasionally) about retail, media, climate. Tips welcome: lauren.indvik@ft.com",http://ft.com/style,"London, England",en,2009-02-04,20025220,17539,23624,2303,1140,7530,2023-02-02 08:00:54,"RT @ftweekend: The FT's fashion editor @laureni is buying only five new items this year.

Tap here to find out why: https://t.co/IguBlVl4Iz"
491,120,@mrkwhths,Mark Whitehouse,"Editorial board member, Bloomberg Opinion",http://bloomberg.com/opinion,New York,en,2011-08-16,356454836,858,2174,249,108,1,2023-03-06 16:32:46,Who knew the Biden and Trump administrations agreed on ESG investing? https://t.co/HgqwlozR5t via @opinion
492,119,@BusinessInsider,Insider Business,"What you want to know about business. A section of @thisisinsider. Follow us on Facebook, Instagram, and YouTube. Visit our homepage for the day's top stories.",https://www.businessinsider.com/,"New York, NY",en,2009-02-11,20562637,727575,3991978,416,36332,2192,2023-03-08 18:17:08,Troubled crypto bank Silvergate sees regulators swoop in to try to help it stay afloat https://t.co/CRz5iaDUub
493,118,@achorowitz,Alana Satlin,Deputy politics editor @NBCNews. Ex-expat. So should we order dessert?,,"New York, NY",en,2009-02-25,21875625,1279,6273,1446,203,3378,2023-02-23 17:04:17,"My local Buy Nothing group seceded from the greater BN universe and it's the exact kind of high-energy, low-stakes… https://t.co/n98IOyCbC4"
494,117,@kevinroose,Kevin Roose,"NYT tech columnist, author of Futureproof and other books, and co-host of Hard Fork, a podcast that is good, actually: https://t.co/g9smuHEMOM…",http://www.kevinroose.com,California,,2009-01-09,18816166,311,171493,2759,3858,14731,2023-03-07 17:13:23,@RachelCohnnn @nytimes 🥳🥳🥳
495,116,@tjortenzi,T.J. Ortenzi,"Audience at @BaltimoreBanner. I used to live on a train. Past lives @WashingtonPost, HuffPost, Seattle Times, https://t.co/g5L2HjHlSg. He/him.",,"Baltimore, MD",en,2009-02-04,20086360,5907,6364,2612,379,49250,2023-03-08 13:06:46,"RT @susansachs: “The signpost for the center is invisible, covered with ugly gray scrawl. On its door, the museum … was forced to post an 1…"
496,115,@LaurenLaCapra,Lauren Tara LaCapra,"New Yorker, dog lady, Wall Street reporter at The Information",,NYC,en,2009-04-29,36361027,54798,9935,1318,511,27655,2023-03-08 01:30:50,RT @coryweinberg: You might think corporate travel software startup Navan (formerly TripActions) is one of the more boring IPO contenders.…
497,114,@hblodget,Henry Blodget,"Hello! I'm the founder and CEO of Insider, as well as a columnist and bloviator. I'm also a Board member at Morning Brew ☕️. Thanks for following me!",https://www.insider.com/,New York,en,2007-06-11,6730222,94598,144802,1602,4719,528,2023-03-08 17:25:38,"RT @modestproposal1: I've been covering the internet sector for a while and these multiples are pretty wild. 

2024 FCF yields: 

UBER/BKNG…"
498,113,@michaelroston,Michael Roston,"Senior staff editor for Science, The New York Times. Star of the second screen.",https://www.nytimes.com/by/michael-roston,"New York, NY",en,2008-09-09,16194566,96012,16263,665,826,5,2023-03-08 16:54:45,RT @kchangnyt: Is it real or too good to be true? https://t.co/lNQZFoII8u
499,112,@BrettLoGiurato,Brett LoGiurato,"Senior editor @YahooFinance. Past: Sr. Editor @WhartonPress, Exec Editor @businessinsider. @SyracuseU grad. Personal account, views my own.",https://marginoferror.substack.com/,,en,2008-12-14,18125710,1120,13000,2434,480,31146,2023-03-06 19:02:45,honestly same https://t.co/hKy6uVrDzG
500,111,@journodave,David Wyllie,"editorial at @Factal, the breaking news verification startup; former senior journalist @BBCBreaking, @NBCNews @BreakingNews @NBCOUT / iced drink stan account",,London,en,2009-04-02,28376011,114673,11864,2653,613,14147,2023-03-07 12:05:59,"fantastic, couldn't even get into the #Eurovision2023 waiting room never mind the queue https://t.co/u9rRAk39cL"
501,110,@bydanielvictor,Daniel Victor,Editor/reporter for breaking news @nytimes. Living in London but coming back to NYC soon. daniel.victor@nytimes.com,http://bydanielvictor.com/about,London via HK via NYC,en,2007-12-26,11545652,38142,25585,3823,1303,10655,2023-02-25 13:27:01,Still thinking about this ending days later. I am so thankful for sports https://t.co/to5WSVVFkH
502,109,@CarolineMoss,Caroline Moss,"I'm sorry, throwing a pregnant woman's cookies in the garbage is not funny and it's not a dig, it's just plain stupid.",https://www.instagram.com/geethanksjustboughtitpod/,"Los Angeles, CA",en,2010-07-20,168606911,18174,41459,1758,574,54166,2023-03-08 16:07:15,"ending every work email with ""send it to daryl"""
503,108,@mccarthyryanj,Ryan McCarthy,"Editorial director for politics, policy & society at @voxdotcom. Former editor-in-chief of VICE News. Priors: New York Times, WashPost. 

Sad Knicks fan.",,Brooklyn ,en,2009-12-30,100531396,13,18249,3881,632,6912,2023-03-05 03:32:43,RT @Bencjacobs: Donald Trump is your retribution and not your Ronald Reagan. I report from CPAC for @voxdotcom https://t.co/Rg457Jwu3G
504,107,@bendreyfuss,Ben Dreyfuss,not all of these are “takes.” many are just lighthearted “jokes.”,http://www.calmdownben.com,United States,en,2008-12-20,18269124,14986,82363,980,1060,132484,2023-03-08 18:29:35,"@Vidor1 @Diarmuid_9 Right, like I'm sorry that it hurt your feelings that someone didn't like your work, but that's… https://t.co/W8ZkudSVgj"
505,106,@JessicaKRoy,Jessica Roy,digital director @ellemagazine. book forthcoming (@scribnerbooks Jan 2024) about an american woman who joined ISIS. adjunct @NYUniversity jessica.roy@hearst.com,http://www.jessicakroy.com/,New York,en,2009-02-28,22278197,985,24049,1754,712,33021,2023-02-24 16:01:26,@LouisPeitzman this cast is TOP TIER
506,105,@daweiner,David Weiner,"Co-founder, Gossamer. Formerly other stuff. @gossamerhq",https://www.gossamer.co/,Brooklyn,en,2008-08-20,15922651,21200,11592,2737,376,70077,2023-03-08 14:59:06,"I regret to inform you, etc etc"
507,104,@caitlin__kelly,Caitlin Kelly,Features editor @WIRED. Opinions are my own. Retweets are marriage proposals. DMs are open. ✉️ caitlin_kelly@wired.com. She/her.,https://www.wired.com,"New York, NY",en,2011-01-28,243896198,47596,27286,1192,718,15548,2023-03-08 12:34:24,"RT @gabriels_geiger: Last fall, I traveled to Denmark's welfare agency for @LHreports, a sprawling, fortress-like building on the outskirts…"
508,103,@TaylorLorenz,Taylor Lorenz,Technology columnist @washingtonpost | SUBSCRIBE TO MY FREE NEWSLETTER!! 👇🏻👇🏻👇🏻 https://t.co/obOIW1kg4F,https://linktr.ee/TaylorLorenz,"Los Angeles, CA",en,2010-10-27,208725869,2249,355573,8894,4341,449746,2023-03-08 17:58:47,"“The younger and more conventionally attractive the person, she said, the greater their latitude to be messy online… https://t.co/FxuF1S4FYr"
509,102,@LesliePicker,Leslie Picker,CNBC Finance and Banking Reporter https://t.co/zFrCI92DJh,,New York via Kansas ,en,2009-11-03,87098546,8758,28854,2150,623,8035,2023-03-08 13:47:40,RT @CNBC: TONIGHT on CNBC: Don't miss the premiere of @LastCallCNBC with @SullyCNBC. Get fresh perspectives on the important news affecting…
510,101,@jordan327,Jordan Valinsky,writer for @cnnbusiness covering 🍔 🥃 🚨 ✈️,,New York,en,2009-04-06,29261128,2039,4374,1877,178,18855,2023-03-07 14:38:50,An alarming number of people still think there's Bud Light in Bud Light Seltzer. (There's not) https://t.co/AQgFfkQbYz
511,100,@joebrusuelas,Joseph Brusuelas,RSM US LLP Principal & Chief Economist. Named one of 100 most influential economists. Board advisor UCLA Anderson School forecast. Member @WSJ forecast panel.,http://rsmus.com,,en,2010-01-28,109277084,31533,12847,4876,645,52588,2023-03-08 13:15:45,Upcoming labor market &amp; inflation data will be critical in confirming what the market is pricing in. At this point… https://t.co/BiiSZQgkZd
512,99,@mikeeev,Mike Varallo,Digital & content.,,New York City,en,2009-04-02,28285841,267,891,529,74,938,2022-07-01 04:26:23,"RT @crypto: Michael Burry, the founder of Scion Asset Management who was made famous by the movie “The Big Short,” said on Twitter he think…"
513,98,@rubycramer,Ruby Cramer,"Political features, @washingtonpost. Formerly Politico Magazine, BuzzFeed News. Eastern Shore of Maryland native. Human being. ruby.cramer@washpost.com",,"Brooklyn, NY",en,2009-01-06,18697888,470,58366,4255,1592,6264,2023-03-04 17:50:04,RT @michaelscherer: Not many members of Congress talk about the distinction between what they do and who they are…The who is the backstory…
514,97,@moneyries,Brian Ries,"internet explorer | curating @reddit | i stan, yes and | ex-@twitter, @cnn, @mashable",,"New York, USA",en,2007-10-17,9507342,93717,23015,4250,911,54490,2023-03-07 12:54:44,@Psythor Lots of bands do this! TM just won't because it lives to see pain.
515,96,@serenitydiscko,Serenity,"creator, @aloebud 🌱",https://www.serenitydiscko.com,"New York, USA",en,2009-03-09,23449384,96541,13131,253,307,123004,2023-03-08 16:58:17,Happy #internationalwomensday to all the women's.
516,95,@digg,Digg,Curating the chaos of the Internet. Find something great? 📲 tips@digg.com,http://digg.com,The Interwebs,en,2008-06-18,15163466,101498,1220229,379,10763,6077,2023-03-08 18:06:02,"Is it just me or have some of the more recent Best Picture Nominees not been very good? @getFANDOM investigates. 
https://t.co/13XGaKwCx1"
517,94,@washingtonpost,The Washington Post,Democracy Dies in Darkness,http://washingtonpost.com,"Washington, DC",en,2007-03-27,2467791,455346,20043611,1707,108908,4072,2023-03-08 18:29:32,Writer and executive producer Sara Collins and actress Karla-Simone Spence join @PostLive to discuss their new mini… https://t.co/ASEDWdhV1g
518,93,@sarahfrier,Sarah Frier,"In charge of big tech coverage at Bloomberg. Author of NO FILTER: The Inside Story of Instagram, from @simonschuster.",http://smarturl.it/nofilterbook,"San Francisco, CA",en,2008-08-12,15823646,14367,86004,1695,2280,18561,2023-03-08 16:22:48,"RT @daveyalba: New from me &amp; @byJuliaLove:
—Pichai is weighing in on details of gen AI products, w/c would usually be 3 or 4 levels beneath…"
519,92,@nivie,Nivi,"Digital Editor @business in London. May or may not be notable. (Views/opinion my own, RTs NOT Endorsements, exception-dog tweets)",http://www.bloomberg.com,I'm From Here.,en,2009-04-22,34356916,31297,2626,2142,55,20695,2023-03-01 03:30:55,#NigeriaElections2023 results are in...ruling party candidate Bola Tinubu declared winner https://t.co/qm8vlxOKre https://t.co/D5xp69CrQh
520,91,@abrahamjoseph,Josie Riesman,"Authoress of TRUE BELIEVER (2021), RINGMASTER (2023), and HOLLYWOOD FREAKS (202?). Board @JewishCurrents. Hugo finalist. Eisner nominee. She/they 🕎🏳️‍⚧️",http://abrahamriesman.com,"Providence, RI",en,2008-04-08,14329764,68902,19264,6511,378,517177,2023-03-08 18:29:41,This fucking prick https://t.co/fZVuxFkuju
521,90,@AmandaMDugan,Amanda Dugan,Marketing showrunner. Recovering New Yorker. Aspiring morning person. [Tweets are my own.],,"Washington, DC",en,2013-01-17,1099020150,2982,365,169,15,2297,2022-05-03 21:16:46,RT @BarackObama: Here's my statement with Michelle on the draft Supreme Court decision to overturn Roe v. Wade. https://t.co/xBJJkLYGlQ
522,89,@JRagazzo,Joe Ragazzo,Publisher @TPM. Of the Chippewa Falls Ragazzos. I write a newsletter called Rhapsody,http://Ragazzo.substack.com,"Brooklyn, New York",en,2009-03-23,26114577,4979,2133,1573,85,4556,2023-03-08 18:20:50,@oneunderscore__ Did you somehow add these odd characters to your profile? or is this twitter breaking in a weird n… https://t.co/ITj2AYoBk9
523,88,@nycjim,Jim Roberts,"Full-time student of the news & long-time follower of the Grateful Dead. Publisher/CSO @the74. Priors: Cheddar, Mashable, NYT. Listen to the thunder shout.",,"iPhone: 40.751663,-73.989670",en,2008-05-29,14940354,139933,206257,2614,5843,30618,2023-03-08 17:52:10,NEW: LAUSD service workers move another step closer to a strike.  via @LASchoolReport https://t.co/ogC4mKEHHf
524,87,@samgrobart,Sam Grobart,,,,en,2009-02-10,20538658,3835,5000,1401,265,4769,2023-03-02 19:16:07,@slarkpope The cure for what ales you
525,86,@elliekrupnick,Ellie Krupnick,"exec director of lifestyle editorial opps at @voxmedia. cheese lover, sun worshipper, city dweller. always circling back.",https://www.elliekrupnick.com/,"New York, NY",en,2009-01-28,19633119,286,4459,4344,138,1920,2023-02-27 16:57:38,"finally, a guide to the drink it feels like everyone is suddenly an expert in https://t.co/371C1BtciQ"
526,85,@Slade,Slade,Editor in Chief @TheRecount. Solving mysteries in Cabot Cove. ⭕️,http://Instagram.com/sladeny,Berkshires MA,qme,2009-02-23,21630029,27694,30078,991,401,189771,2023-03-07 17:25:02,@GOP https://t.co/wQbkmhqAM1
527,84,@innovation,Observer Business,"Features the stories and businesses that define technology, internet culture, startups and media.",http://observer.com/business/,NYC,en,2009-03-19,25372760,17316,48913,10966,1577,1319,2018-11-18 14:02:06,"Forget Robots, Blockchain Technology May Be the Real Threat to Your Job https://t.co/6S6ID3eWmN"
528,83,@_Cooper,Cooper Fleishman,"audience @departuresmag / strategy @giant_spoon / formerly @wearemel, @mic / '90s emo and survivor 37 stan account",http://linktr.ee/_cooper,bagel pub,en,2010-06-27,160123057,41466,9198,3389,292,21892,2023-02-22 16:27:23,@SpencerDukoff instant classic
529,82,@nitashatiku,Nitasha Tiku @nitashatiku@mastodon.social,"Tech culture reporter for @washingtonpost in SF.  nitasha.tiku@washpost.com, Signal: 917-318-7531 (she/her) @nitashatiku@mastodon.social",,"No flex zone, Oakland",en,2009-03-14,24421464,21649,67916,7958,1637,37522,2023-03-07 06:00:55,"RT @timnitGebru: A lot has happened since we wrote the paper 2 years ago that got @mmitchell_ai &amp; I fired from Google.

I personally didn't…"
530,81,@robynbmalcolm,Robyn Malcolm,copy chief @HuffPost,,"New York, NY",en,2012-02-21,499214066,875,1295,1783,51,265,2020-11-04 00:27:49,RT @paigelav: .@HuffPost has a *very* cool elections hub you should check out https://t.co/3gn0XV6CPu
531,80,@minakimes,Mina Kimes,"NFL @ ESPN, crossword enthusiast, taller than you think. 
Wins are not a QB stat ✌️",https://linktr.ee/minakimes,"Los Angeles, CA",,2009-12-10,95975081,89051,850259,1693,6810,117851,2023-03-08 17:08:05,@mspears96 🤗🤗🤗
532,79,@EricCarvin,Eric Carvin,@NBCNews director of social newsgathering. Long-time @AP editor and former @ONA news ethics chair. I like finding berries in parks.,http://www.ap.org,New York,en,2008-12-02,17820399,13410,13750,5828,965,1466,2023-03-07 17:00:46,"Really strong work on this important @NBCNews story out of Ukraine, including by @biancabritton and @cradnofsky on… https://t.co/VfzJxXz5ve"
533,78,@WarrenBuffett,Warren Buffett,Chairman and CEO of Berkshire Hathaway,http://www.berkshirehathaway.com,"Omaha, NE",en,2013-04-19,1364930179,10,1682772,,10430,,2016-07-07 17:09:58,@BillGates 25 years of learning and fun and more to come. Friendships are what count.
534,77,@ashleevance,Ashlee Vance,"Writer at Bloomberg. Author. Emmy-nominated host+writer of Hello World. NYT, El Reg alum. My new book https://t.co/NlIfgzYVGN",http://www.ashleevance.com,Angst ,en,2009-10-12,81961201,2249,110296,3009,1434,11868,2023-03-08 14:22:20,There is a universe where Ted Lasso stars in Succession
535,76,@jimaley,Jim Aley,Bloomberg Businessweek. Go Blue.,http://www.bloomberg.com,NYC,en,2007-05-15,6065282,18935,3563,1061,224,19278,2023-02-22 20:25:21,@rachelmetz @technology welcome aboard!
536,75,@zseward,Zach Seward,Editor in chief and general manager of Quartz (@qz). Journalism is a service. He/him. z@qz.com,https://qz.com/,"New York, NY",en,2009-01-24,19430233,29655,26732,2369,1572,12840,2023-02-27 00:10:02,"The kid asked how many minutes are in a year, and I have never been more prepared to answer a question in my entire life"
537,74,@SportingScene,The Sporting Scene,"This Twitter account has hung up its cleats. For tweets from the sports blog of The @NewYorker, please follow @tnynewsdesk.",http://www.newyorker.com/news/sporting-scene,,en,2011-11-02,403623313,2,3154,79,147,5,2016-03-08 16:10:29,"Time's officially up for this Twitter account.

For tweets from The New Yorker's sports blog, follow @tnynewsdesk. https://t.co/SWaDLXecip"
538,73,@BBGVisualData,Bloomberg Graphics,"Graphs, maps and data journalism from the Bloomberg Graphics team.",http://www.bloomberg.com/graphics,,en,2013-05-16,1433652877,11419,74682,136,2842,3311,2023-03-08 18:21:04,"Investors and governments have poured more than $4.8 billion into companies pursuing fusion, led by Commonwealth Fu… https://t.co/hcG43vQMLV"
539,72,@samfbiddle,Sam Biddle,technology reporter / sam.biddle@theintercept.com / sambiddle@protonmail.com / Signal: +1 978 261 7389,http://sambiddle.com/,,en,2009-06-02,44123487,346,50007,2183,1421,18530,2023-03-08 05:50:29,RT @pblest: Underrated part of this whole saga is backpedaling all the way to “the social media platform I bought for 44 billion dollars is…
540,71,@mollymulshine,Molly Mulshine,"US comic in London
Space Trash podcast
BBC's “This Is My House”
Bylines at Elle, Newsweek & more",https://podcasts.apple.com/us/podcast/space-trash-lifestyles-of-the-rich-and-uranus/id1473523660,"London, England",en,2008-09-12,16265541,650,5932,1150,96,34764,2023-02-20 17:37:31,And now his granddaughter gets to be a nepo baby https://t.co/PY2lF56L08
541,70,@wealth,Bloomberg Wealth,"Helping you manage your finances, live your best life and navigate your path to prosperity.

Sign up for our personal finance newsletter: https://t.co/g4DfjmiXKq",http://www.bloomberg.com/wealth/,,en,2013-08-13,1668256296,36114,101314,1526,1038,199,2023-03-08 18:23:13,"RT @BloombergLive: At #BloombergInvest: Strategies for Wealth Creation, @BloombergLive will gather leading investors, economists and money…"
542,69,@joelcifer,Joel Pavelski,global director of content strategy for @GQMagazine,,New York City,en,2009-02-09,20476151,2773,10927,991,308,21659,2023-03-08 17:10:22,@LgSulo @GQ3_io this phase starts in 50 mins!
543,68,@luxury,Bloomberg Pursuits,"Your global source for the best in cars, food, drinks, travel, watches, gadgets, fashion, and real estate. Pursuits are what make life worth living.",http://www.bloomberg.com/pursuits,New York  |   London,en,2013-02-26,1222018640,57680,56366,214,893,349,2023-03-08 18:26:46,"A big question remains for Adidas after earnings: 

What will it do with $1.3 billion worth of unsold Yeezy gear?… https://t.co/6qbgc6Dj0Q"
544,67,@alliewach,jugs bunny,cult classic || alliewach@gmail.com,https://linktr.ee/alliewach,chicago,en,2009-02-02,19929940,39009,17436,608,91,39805,2023-03-05 05:57:38,it's kind of gorgeous and brave how gen z is bringing back going to the bar in business casual
545,66,@ElaineManios,Elaine Manios,"@accenture Interactive. Fmr @bloomberg @americanexpress. AI, MarTech, Social Media Strategy, Coffee, Quarantine Baking. Not in that order. Views are mine.",,"Brooklyn, NY",en,2011-09-16,374687121,833,894,430,86,919,2017-11-21 19:36:25,RT @dhinchcliffe: What is one of the largest companies in the world doing with #digitalworkplace? I had a great chat today with @Accenture…
546,65,@MG_Miller,Matthew Miller,"Senior Executive Editor at Bloomberg News. Based in Texas. Co-founder: Bloomberg Billionaires, Daybreak, Weekend and Today. Opinions are my own.",http://www.bloomberg.com/billionaires,Texas,en,2011-07-18,337928690,6810,7544,70,227,27,2023-03-01 17:50:11,RT @Orioles: It's always good to see a familiar face! ☺️ https://t.co/4g8NZ0KJR6
547,64,@lopezlinette,Linette Lopez,Columnist @businessinsider. 🇩🇴,http://www.businessinsider.com/author/linette-lopez,New York,en,2009-01-30,19775788,59057,53284,2893,1052,7025,2023-03-08 03:17:17,"RT @iamharaldur: Oh! I forgot to mention that I read you can't go to the toilet on your own either @elonmusk

I'm sorry to hear about that.…"
548,63,@KatyFinneran,Katy Finneran,"Digital media strategist, @Forbes contributor, wife, and mom. Formerly @GoldmanSachs, @BloombergTV, @FoxNews",,"New York, NY",en,2009-03-23,25953981,12089,7565,875,258,2397,2022-11-17 16:17:01,"RT @CNBCClosingBell: What's Wall Street buzzing about?
A record number of parents missing work, because of sick kids
@SaraEisen reports on…"
549,62,@robharles,Rob Harles,"Digital marketing leader, author, experience architect, gadget geek, avid traveler, DIYer, scifi enthusiast. Dad of two aspiring star-ship captains - I hope",,"Chicago, IL",en,2009-01-20,19252280,2387,4256,916,169,171,2023-03-05 15:23:42,RT @elonmusk: Something should be done https://t.co/17mp4XdMI0
550,61,@EmilyMolitor,Emily Molitor,"Connecting the dots...today @Citadel & @CitSecurities. Proud ex @Mike2020, @TwoSigma, @Bloomberg. Opinions are mine.",http://www.linkedin.com/in/emilymolitor,"New York, NY",en,2009-05-01,37005838,3911,2230,2233,131,307,2021-02-04 01:21:16,"RT @Michael_Nutter: Really excited to be able to work with two really smart, good and fun guys, Michael Berman and Kevin Kinross,  on publi…"
551,60,@jorcohen,Jordan Cohen,communications @nytimesPR / @nytimes / @theathletic,http://www.nytco.com/press/blog/,Brooklyn,en,2009-03-16,24643209,58036,4736,3445,151,28471,2023-03-02 14:51:25,.@kevinroose and @CaseyNewton are taking the 'Hard Fork' show on the road! https://t.co/OAORAzUZ2c
552,59,@margarita,Margarita (Legacy Version),"Managing Editor, @MorningBrew. Independent perfumer. 📧: Margarita@morningbrew.com",https://nosey.substack.com/,Los Angeles  ,,2009-07-20,58524428,59512,26629,7133,837,119687,1970-01-01 00:00:00,
553,58,@Jon_Eiseman,Jon Eiseman,i am untethered and my rage knows no bounds. working @vicenews,,New York,en,2009-10-16,82984939,109,9477,576,87,5537,2023-03-01 16:59:26,RT @MackLamoureux: Videos of neo-Nazi abuse have been shared widely lately. One of the networks is actively trying to make a living off the…
